# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
1032,NGC3913,9.35162364801124,0.100738579106304,-0.970402941164818,0.228836424274775,nan,nan,1.92681280076808,0.072042894400843,0.174539450324118,0.575583980789838,15.340486270432,14.3284391914538,13.8748665491907,13.6271346343204,14.5103349953008,14.0987877994047,13.8266512501246,19.4351296186339,19.4351296186339,0.288266521227863,-18.0120651013326,23.0121743761998,0.607589414445101,44.3405311151166,0.12154926569491,8.51045979284963,0.00302203323456102,0.00283030873724933,8.6590993560502,0.280055846617357,3.39726377366525,3.42223561623727,39.6616475150408,8.68722714860067,12.973773439478798,12.043423667753075,0.0,nan,0.0,nan,0.0,nan
1034,UGC6930,9.60024620902225,0.114309163665938,-1.10894000878872,0.378775991840308,nan,nan,1.74759745925482,0.139031398108014,0.353876750231164,1.33806990588787,15.5963982122061,14.5623089442306,14.1282585579803,13.8880439248268,14.739793727773,14.3379945457327,14.0835085212985,28.6052734248597,28.6052734248597,0.578361633179322,-48.2980120998791,30.0995357650351,0.841669709829148,49.0510953207979,0.447188851016108,8.46674560860925,0.00240632878867946,0.00232456481291599,8.77436058200377,0.268976821012855,3.42524740545076,3.42524740545076,39.5055010111051,8.68247831365049,10.325465060056121,10.026995448624728,0.0,nan,1.0,nan,0.0,nan
1035,NGC3990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.9654841962999,13.3230535708288,12.7089765538126,14.3071309732835,13.6308217660928,12.9706569168575,12.8946869208488,11.2870962499894,11.2870962499894,0.772147880527628,-47.9038944121197,10.1677016465436,0.357235965546806,31.6328495670245,0.229538273773812,nan,0.00336216359606131,0.00270816477404839,8.20083271887217,0.824172817064127,-0.994498430200618,-0.994498430200618,35.1881834205334,8.85000710445858,14.437871755667368,11.28196999469126,0.0,nan,-1.0,nan,0.0,nan
1038,IC758,9.19389990952532,0.106299369776683,-0.993475098069627,0.0965478470844701,8.43392075193426,0.0621038743492673,0.542066597892032,0.0247608605584352,0.126109715472433,0.721213456484526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1039,UGC07129,9.49032348256091,0.113364625737893,-0.55868439788361,0.0972103131181812,nan,nan,2.24083734389472,0.172615333628893,0.557581690491772,1.15937128568398,15.5509861374746,14.2938428259955,13.6853719340718,13.3796168138105,14.5345630332198,13.9856762879261,13.6154155817394,17.6200211011947,17.6200211011947,0.759574443749218,-16.9976840948898,18.521994010112,0.751503934101493,39.2890782032679,0.357473583893437,nan,0.00302294927568799,0.00304557430413169,9.11804696065173,0.413194044435143,3.32138498232193,3.69335963951354,39.9905852074586,9.27284993902446,12.977715499720505,12.872319151342326,0.0,2.0,0.0,-1.0,0.0,2.0
1041,IC3065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.511080547025,14.2127282053117,13.673651805232,13.4010522612518,14.4691540980886,13.9094466562809,13.6216062759919,14.5078847781263,14.5078847781263,0.667874273493832,-89.0447489465781,14.0318136440242,0.489230092360231,33.6763527456582,0.0243919358515967,nan,0.00311484415267006,0.00320264583299821,9.10508275625237,0.28546497057828,0.98105221396102,0.98105221396102,37.3274463051292,9.04848683320461,13.373201833919596,13.622005790764952,0.0,nan,0.0,nan,0.0,nan
1065,IC3586,9.2698282176193,0.120826039261527,-2.51412920245663,0.916699156070855,nan,nan,0.726994850586514,0.584873808165018,0.258213616483135,1.13864375680062,15.8031897317739,14.9110854079213,14.4685929114846,14.2341494782535,15.0879205056138,14.6772197019165,14.4265788614026,16.5368832004827,16.5368832004827,0.594923549719744,-35.806932060866,20.0771882446846,0.153874705383714,47.4044722443941,0.0800304860884324,nan,0.0052742646096647,0.00538245106194165,8.58342804706575,0.375541129630425,0.923428225991826,0.923428225991826,37.718289248673,9.1666631942828,22.68320475875357,22.828350203603172,0.0,nan,1.0,nan,0.0,nan
1066,IC3652,9.38071587512482,0.0811107026843014,-2.25573459867781,0.61337156028233,nan,nan,0.479039327871058,0.240591969740571,0.247782146075614,1.05052407285642,15.9223165647151,14.6496302261045,14.0889962227854,13.7931768871012,14.8918693873181,14.3403407040375,14.0299071901409,19.0137217269053,19.0137217269053,0.323946305013375,15.1976387556609,20.218360172007,0.284210850511954,44.9296892711267,0.389249014663434,nan,0.00168818163111547,0.00180195403319085,8.91899275067543,0.497460322541039,1.39273693017085,1.39273693017085,37.2341271758279,8.09062031269149,7.23978761108705,7.616213990858768,1.0,nan,1.0,nan,0.0,nan
1067,NGC4630,10.249830687672,0.0992636238860812,0.475702432158808,0.306516698992459,nan,nan,4.04265626113054,0.447685369121482,0.370231445153149,1.99979811313634,14.3784088542003,13.6111118542096,13.1917946878203,12.9874183056223,13.7363688011851,13.4414062632947,13.1477917906115,19.9316816673747,19.9316816673747,0.80846167820563,79.1791467705593,23.4107500394717,0.909251256613061,44.591904837089,0.038545172475267,8.53880097108322,0.0022476229132652,0.00208817730891168,8.92198773523759,0.33691533399317,3.94762775163889,4.11681240835402,40.1249749609842,9.06859509775383,9.643247674293098,9.22837621756266,0.0,nan,0.0,nan,0.0,nan
1069,MCG-01-33-007,9.37586518393261,0.136295966305439,-2.82546999693084,0.836130078252507,nan,nan,nan,nan,0.323902488375513,1.61714522730287,15.8496816998708,14.6063836821981,14.078174360515,13.7805417360803,14.8237227100112,14.3178483130603,14.017586514637,19.7312489670577,19.7312489670577,0.513358223159761,54.5342669245892,19.5089583662264,0.163818867049145,44.0345060266254,0.00777495939811956,nan,0.00408456071808124,0.00432773205295929,8.84466362238917,0.465514046881371,1.29342363489856,1.29342363489856,37.8994391996783,9.29029182085083,17.550058231740316,18.367573964053467,0.0,nan,0.0,nan,0.0,nan
1075,UGC8688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.4522285392597,14.7783400457061,14.5927683196379,14.4782564536294,14.8730377472857,14.7369160789792,14.5763629813181,19.2371542590287,19.2371542590287,0.800419709373808,-21.0358821318887,20.3354032930872,0.0570086253537738,42.3654235272649,0.0276385552635503,8.27908553870952,0.00446484085469777,0.00442000677215809,8.64644728806022,0.304646774935533,3.37767871884871,3.38608057959589,40.0136398521353,8.78296495274006,19.18978426994626,18.828843739826013,0.0,0.0,-1.0,-1.0,-1.0,0.0
1076,UGC8909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.2213459262159,14.9716595580513,14.5197922772715,14.2448015346563,15.149974250326,14.7483384152174,14.4633861342726,24.2867793356034,24.2867793356034,0.201249516474978,0.151598585190438,23.0121743761998,0.266627116188374,45.4630762066386,0.361141986629349,8.40202823312314,0.00526397845590588,0.00527405459046155,8.1979594684729,0.61376942732219,3.03360602888646,3.03360602888646,39.8100172824524,9.15456231051297,22.638782444948024,22.348564970399202,1.0,0.0,0.0,0.0,0.0,0.0
1078,IC1014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.5034687560814,14.5143439940149,14.1120422616807,13.8863453393406,14.6764880520495,14.3155233155074,14.0700661486173,25.7523774831514,25.7523774831514,0.693809986156598,-14.0670246659065,27.5023547422875,0.92260326090036,46.5856212981605,0.260555100196513,8.40819485595738,0.00415779660185316,0.00411243020346122,8.70171038946369,0.400434702431645,3.41556117979139,3.41556117979139,39.9813992675724,9.28384500805326,17.865766800897838,17.5373132295674,nan,nan,nan,nan,nan,nan
1079,UGC9562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.4059448970507,14.5065934085834,14.2273383654664,14.0232413393664,14.6103977312223,14.4117146552161,14.1894789485926,15.4699504505058,15.4699504505058,0.810083468731298,-66.1925047078772,16.0704722938142,0.0618975811146925,40.4532578430495,0.221320668994068,8.31802803379653,0.00406052130912892,0.00403075488642859,8.37732807967258,0.497600349056281,3.29705874069394,3.33011499329433,39.8737108421431,8.53579177756817,17.446436012842607,17.09393071735203,0.0,0.0,1.0,0.0,0.0,0.0
1080,UGC9663,9.28965889308352,0.117606750285138,-0.568965400596949,0.0882757263682684,8.26789046513982,0.0875174435082311,0.398934282400398,0.0250769823736828,0.253689634123192,0.702452168331443,16.2991161959093,15.7300290202108,15.3921691036365,15.2099598145914,15.8874523384047,15.5704612566433,15.3616143252336,29.0822676829961,29.0822676829961,0.557513382646505,69.9787841095307,25.2572645592436,0.4929421690629,44.3405311151166,0.14407205874376,8.27552506807316,0.00806764304314392,0.00853977116996696,8.33583472035717,0.346757987298125,3.24579418981119,3.26756981238736,40.4611363717506,9.18257796659407,34.77342246558277,36.12661698110013,1.0,0.0,0.0,0.0,0.0,0.0
1081,UGC9661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.4694999043364,14.6872837363939,14.367396141928,14.1893078531331,14.7988320077728,14.5532891261083,14.3355673643877,21.3494691755467,21.3494691755467,0.275020710673338,-53.0043809860626,22.8533512290081,0.619883779818338,42.9197084056981,0.0236301246804942,8.47584419106901,0.0039893777721295,0.00395031143465775,8.73107545489988,0.185811848156522,3.30217928681784,3.39416226462247,39.9233329639931,8.81337806533094,17.139793809422233,16.81238646991247,nan,nan,nan,nan,nan,nan
2000,UGC03995NOTES01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014,UGC00312NED01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.5218548430636,13.973228710362,13.573758065805,13.3804589769938,14.0955673105385,13.8296579022978,13.5325731828741,10.2811527686282,10.2811527686282,0.584134400345762,-68.4845668923651,7.24618453602696,1.00929823260469,21.1811547976173,0.284749893074391,8.44405003355327,0.0143973781979936,0.014337978301609,9.09505821805318,0.353787529212636,3.83545609483745,4.1286336036967,41.7819454811621,10.1936213656752,62.36507525246761,61.33381144266044,0.0,0.0,0.0,-1.0,0.0,0.0
2017,UGC355NED01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026,NGC0197,10.2090182036929,0.116057344157667,-1.82699813726874,1.10366160384709,nan,nan,2.10111488788945,1.05749299482478,0.13406172181034,1.11931993517662,15.7488117017457,14.9382344828058,14.4656715414608,14.2241331258888,15.1477181925682,14.6864715030743,14.42006552196,15.5259961503058,15.5259961503058,0.345311506747618,-9.07916682972252,19.083266555873,0.0288219576896154,43.7792585693556,0.059798051470537,nan,0.0125913042085697,0.0120254136756026,8.8700284042359,0.38844605608984,2.6355836085096,2.75613499347994,40.2599218742204,9.88102417665523,54.4647112129139,51.63420032480012,2.0,nan,0.0,nan,0.0,nan
2044,NGC0495,10.8212886469998,0.0954348773512363,-1.35042929071091,0.615389222107278,nan,nan,0.939579978658442,0.939579978658443,0.0886749940139304,0.746947576531818,15.5929844373904,13.8948154668273,13.2517024874501,12.9147038513335,14.2144547832444,13.5307050313986,13.1839205950761,11.9622666965756,11.9622666965756,0.562760730005856,70.7360434102404,13.4705410982633,0.38918739185705,37.043988020224,0.308896998298621,nan,0.0134441393087237,0.0135157769396975,9.46165882489463,0.378934365472654,1.56930357645752,1.56930357645752,39.1691425191708,10.7022448987469,58.1925529055999,57.671797332270586,0.0,0.0,0.0,1.0,0.0,0.0
2052,CGCG536-030,10.1689613958796,0.120520520738031,0.0709030663381001,0.0665032011673735,8.39908021049382,0.037145689480605,0.347498347431856,0.0212012991821556,0.320836387394219,0.850034647998391,15.5701384918022,14.8527443074191,14.5624929126943,14.3594430772221,14.9748237415669,14.7153189467599,14.5311377745074,15.0863377540567,15.0863377540567,0.792825109418173,-68.6461357172077,12.9092685525023,0.0619945240250104,26.3798096507656,0.299032463178342,8.39985307394867,0.0197963727276621,0.019934547991639,8.35957967655447,0.3917098274864,3.16759670275577,3.24009251425557,41.1783275272291,9.9929065784249,86.11293099608696,85.14546497195758,0.0,0.0,0.0,0.0,0.0,0.0
2063,NGC0675,10.6070496072894,0.0998852979063106,0.0336066548366681,0.275646819486675,nan,nan,2.95118984007108,0.712341572768165,0.886211140815886,1.88804725532971,15.9414484866119,14.7069384559643,14.0666453308139,13.704151368272,15.0004596360601,14.3441172001918,13.9915863349533,15.9463666211295,15.9463666211295,0.902661631176769,8.04964838010432,14.6866801561185,0.173129734140275,34.4572111355088,0.116602018175954,nan,0.0174047227089823,0.0175316756506307,9.08417460896371,0.501436939240595,2.10659637184177,2.49735441171507,40.3254454127281,10.6076743782362,75.56893110466739,75.00487912309269,0.0,0.0,-1.0,1.0,1.0,1.0
2077,IC0208,10.4018918471881,0.114068245382434,-0.358396837645723,0.1303815677116,8.52608059178386,0.0641457489338499,0.6176208116465,0.0179740651932105,0.0869310814166112,0.694332932783495,16.0057758673503,14.7979051353039,14.2543069585741,13.9656226275382,15.0401825281607,14.4946739418678,14.1993527280739,22.8394023727884,22.8394023727884,0.465181371732028,65.2045555774908,26.3798096507656,0.701999273274851,44.9018036608776,0.033380568177364,8.52210013470982,0.0115543143932782,0.0114311729755771,9.07008430486739,0.284391644485758,3.10811735192137,3.19614485247267,40.6543597093397,10.2437125899592,49.93852058538518,48.99496405849587,0.0,nan,0.0,nan,0.0,nan
2078,NGC0835,11.1082215017724,0.0969318556372293,0.792536045924367,0.0605469716754787,8.57155067336785,0.0421129869899858,1.62211162736907,0.127194392817594,0.173375930318752,0.336987362545841,14.1156048940251,12.8950527219582,12.2864487854469,12.0011397235535,13.1390890877985,12.5868501527406,12.2266095996693,12.2933722791556,12.2933722791556,0.559906815230392,-88.3006617745875,13.5569355287248,2.58050227012842,35.5869557629025,0.03397958329424,8.56285787082565,0.0132896619756677,0.0132864375366055,9.2927264922662,0.228134828982699,3.86822380708948,4.37390260088385,41.9594507452937,11.1209555681231,57.51695064451339,56.730692793435566,0.0,nan,-1.0,nan,0.0,nan
2663,KUG1349+143,8.62764028078274,0.118826644248731,-0.247658340654125,0.155404853402937,nan,nan,1.1053451101994,0.125390646150704,0.329839823552648,0.322851273181578,16.5574455200876,15.4428379214097,14.9008627682421,14.5785595506692,15.671493647433,15.1496295736759,14.8355366092533,13.7285575617676,13.7285575617676,0.902341471645917,22.0673930747324,13.4645624280925,0.372759948316798,27.4901482906888,0.0389101705491157,nan,0.0245117257060246,0.0245565743293777,9.1651599293566,0.225798232410103,2.40263113849392,2.6115435884331,40.7374654490032,10.4263837509106,107.01357042424162,105.68295431572501,0.0,0.0,0.0,0.0,0.0,0.0
2707,NGC5481,10.3559744799618,0.0911623522181182,-1.63795167078675,0.383349085068056,nan,nan,nan,nan,0.222413900997656,1.1576659384566,15.1990169510053,13.4888237178486,12.7969871486521,12.438273540192,13.8248552816866,13.1021392399313,12.7207794359905,12.0540183792432,12.0540183792432,0.283444012855648,8.93424883752348,15.6071666929811,1.7588946961514,40.1327143533801,0.358680600566004,nan,0.00646816580680139,0.00658151556885146,9.11124139222001,0.465640595548297,2.50941629351524,2.50941629351524,39.4719280141494,10.4504483184937,27.844131636071175,27.68852846262422,0.0,0.0,0.0,0.0,0.0,0.0
2752,CGCG163-062,9.85594050574965,0.112675626378476,-0.571679292858733,0.155958240247182,nan,nan,0.81692522671895,0.0528210137077787,0.34141162375511,0.701903546755851,15.952171035311,14.908881026659,14.454289695915,14.2399004511976,15.1106369860419,14.6368552559464,14.4234680712998,18.1468880928484,18.1468880928484,0.353121576252329,-2.56157536123582,15.8164247835122,0.0606451282125136,33.8923388218119,0.0561186917838086,8.50141181767691,0.0145629919250819,0.014319257314534,8.78751865042002,0.381257039155446,2.74681272441867,2.80452503235862,40.4571607827466,9.91247068344024,63.090624821825465,61.28608655060031,0.0,0.0,-1.0,-1.0,0.0,0.0
2780,NGC5794,10.7342246758513,0.105018657615278,-1.59997517713007,0.586125805867694,nan,nan,nan,nan,0.00754107554793087,0.157399551891805,15.5854185223717,13.8798963528587,13.2470036307561,12.9370535848198,14.1975782045759,13.5212860792768,13.1869771519052,10.6140480810801,10.6140480810801,0.531961850680869,13.82760239732,10.033178588345,1.26325295380047,36.7883214905984,0.0270701562829174,nan,0.0136468065796431,0.0139137609091029,9.52629848879819,0.116964896027641,1.89800899443128,1.89800899443128,39.5238764765435,10.614127123856,59.07915652045214,59.42617205747295,0.0,0.0,0.0,0.0,0.0,0.0
2781,IC1078,11.0412849176264,0.0877270626183487,0.513578934306231,0.142647877127549,8.55404726179394,0.0701694957963563,0.863355834296281,0.0338870524331192,0.175373486377189,0.945190211650236,15.8649356491424,14.6499862310559,14.1428937916672,13.8689954246474,14.8946422540864,14.3491837414641,14.092262589725,20.1966104567286,20.1966104567286,0.542172004686683,-77.0541788196928,21.3283567389169,0.674276952272407,35.3601703829411,0.418599194013922,8.5485126870415,0.0286509405335047,0.0286846201219321,8.92428683737682,0.279958283317225,3.04699434050817,3.14212462305771,41.4053782268492,10.8433817891143,125.4827508548102,123.78579689880038,0.0,0.0,0.0,-1.0,0.0,0.0
2785,UGC09708,10.5677803029545,0.0867111135616131,0.375906415524146,0.123828738686697,8.4986019956658,0.0745664209503244,0.446169209714584,0.0240431027559407,0.244316413396691,0.799749210855178,15.791359820771,14.983622595361,14.621179797258,14.3614869372949,15.132527968139,14.7941516311126,14.5734772799483,16.8317588872047,16.8317588872047,0.402851207974234,-64.7032416402765,16.2769038270681,0.249417419883002,31.9925351083753,0.0589412151481667,8.44722020867405,0.0280123383931936,0.0278651222454802,8.49915604460271,0.335070781597121,3.08877177865437,3.13047433398089,41.3720273908975,10.4661062280926,122.62587085631927,120.73148526239804,0.0,nan,0.0,nan,0.0,nan
2795,NGC5929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.1561067826375,13.8901572388265,13.1905583081219,12.8629829527909,14.2120695175819,13.5263967019508,13.1177729692596,17.7285204564517,17.7285204564517,0.827560970371233,-42.0016623567655,31.4312625626143,0.607112502577792,46.0243487523995,1.77763447868273,8.49145316872084,0.00825642949583664,0.00838537287921961,9.42918909857316,0.234287748333601,3.81042693475545,3.98726908397475,41.1618613046949,10.7003934914302,35.59243197994565,35.34598797286175,0.0,0.0,0.0,1.0,0.0,0.0
2796,NGC5935,10.867014286588,0.0946463206193411,-0.445851798757606,0.30680413411838,nan,nan,1.8188125306984,0.882684070953618,0.0247101656740046,0.40161953716897,15.8295883791166,14.1178433027899,13.4395444675515,13.101634997272,14.4494836828146,13.7409732002282,13.3703587879069,9.91340867463219,9.91340867463219,0.892879076711344,-63.0015073827279,8.41908818641455,1.71099263123185,33.6763527456582,0.0706865395167853,nan,0.0178921254930918,0.0180674862770818,9.35249318539799,0.299322645914331,2.27966269889044,2.47011162617792,40.3252251139843,10.8620404702036,77.71461593313174,77.37501725641388,0.0,1.0,0.0,-1.0,0.0,2.0
2801,NGC5954,10.1743518105887,0.0916323428436401,0.1447510211609,0.0537341656688073,8.5296117787877,0.0308676936521331,0.970102785915954,0.0573094992393886,0.145656035861853,0.762453181335286,14.3443223991261,13.5178688930225,13.0424695133028,12.837906403537,13.6776516161973,13.3135902293894,12.9992384070417,19.151003999817,19.151003999817,0.904693146771248,-74.8183265998783,20.2058116473949,0.221867117136298,40.9728958405508,0.282638481618335,8.51015646433692,0.00633974742591408,0.00640995863933187,8.86655714356045,0.340848669223065,4.038887825622,4.37590551944297,41.3178080476579,9.98302495198906,27.288547478547862,27.039289714392936,0.0,0.0,0.0,0.0,0.0,0.0
2835,NGC6150B,10.863578082718,0.120447479556704,0.47698967754174,0.0932311054504397,nan,nan,1.6911511215883,0.13399607603204,0.309260086180483,1.30809912357581,16.5296264591395,15.1935376466146,14.5106369577165,14.1533450008479,15.4829635396038,14.8286902673435,14.4296249372,11.5186933562863,11.5186933562863,0.921533305912243,53.0078986996758,8.98036073217552,0.439685019251272,24.1347194677217,0.116216098166625,nan,0.0316660967876015,0.0316365543000199,9.2725362492182,0.264449997553786,2.70355049208898,3.24178838638433,41.5921070392733,11.0286547741374,139.0080548859878,136.8369361134707,0.0,0.0,0.0,-1.0,0.0,0.0
2851,VIIZw700,11.3230679584984,0.0836731806349189,-0.470875195972302,0.553683375738882,nan,nan,0.959989585712882,0.196135667938808,0.0744295606161819,0.680040716195755,16.3890164626762,14.8248042670459,14.1690571416385,13.8423173327464,15.1497328420508,14.4485474258235,14.1001574957573,14.9615874942461,14.9615874942461,0.844441163392058,-32.9363424065902,21.1811547976173,0.176934459801487,42.3623095952345,0.187083038201308,nan,0.032020201903995,0.0320543176447997,9.4698028814379,0.294738748582655,1.76501793134018,1.79413389757646,40.155655930637,11.1943277698064,140.60044408106708,138.61334101754616,0.0,0.0,0.0,0.0,0.0,0.0
